name,color,user_id
Home,#FF5733,e10f8960-884e-493e-a4fc-381f629bf3b7
Work,#33FF57,e10f8960-884e-493e-a4fc-381f629bf3b7
Family,#3357FF,e10f8960-884e-493e-a4fc-381f629bf3b7
Travel,#FF33A1,e10f8960-884e-493e-a4fc-381f629bf3b7
Education,#FFA533,e10f8960-884e-493e-a4fc-381f629bf3b7
Hobbies,#FF33F7,e10f8960-884e-493e-a4fc-381f629bf3b7
Fitness,#33FFF3,e10f8960-884e-493e-a4fc-381f629bf3b7
Charity,#A1FF33,e10f8960-884e-493e-a4fc-381f629bf3b7
Business,#FF3357,e10f8960-884e-493e-a4fc-381f629bf3b7
Friends,#A333FF,e10f8960-884e-493e-a4fc-381f629bf3b7
